name,bundleId
Minecraft.1.19.62.@canpng,com.mojang.minecraftpe
Mini.Soccer.Star.Hacked.0.59.@canpng,com.touch2goal.soccer
Mondly.Hacked.10.0.0.@canpng,com.atistudios.MondlyLanguages
Motion.Ninja.Hacked.4.8.2.@canpng,com.floatcamellia.motionninja
MovieBox.Hacked.11.4.@canpng,com.xd.mbp31
Mugunghwa.3.0.@canpng,me.soongyu.mugunghwautil
Musixmatch.Hacked.7.10.3.@canpng,com.musixmatch.lyrics
Nicegram.Hacked.1.2.6.@canpng,app.nicegram
NSS.Hacked.2.25.@canpng,com.newstargames.newstarsoccer
PDF.Expert.Hacked.7.14.1.@canpng,com.readdle.PDFExpert5
Peachy.Hacked.1.39.0.@canpng,com.camerasideas.Peachy
Photomath.Hacked.8.18.0.@canpng,com.microblink.PhotoMath
Photomath.Hacked.8.19.0.@canpng,com.microblink.PhotoMath
PicsArt.Hacked.21.0.4.@canpng,com.picsart.studio
Polish.Hacked.1.5.4.@canpng,com.photoeditor.polish
ProCamera.16.2.1.@canpng,com.cocologics.ProCamera.WatchKitApp
Radarbot.Pro.8.0.@canpng,com.iteration-mobile.radarbot-pro-ww
RainViewer.Hacked.2.20.2.@canpng,com.lucky-apps.RainViewer
Reversee.Hacked.5.3.6.@canpng,com.jogos12.Reversee
Royal.Match.Hacked.13310.@canpng,com.dreamgames.royalmatch
Saily.1670586419.@canpng,wiki.qaq.chromatic.release
ScourgeBringer.Hacked.1.0.1.@canpng,com.pid.scourgebringer
ScourgeBringer.Hacked.1.0,com.pid.scourgebringer
Sketchbook.Hacked.6.0.3.@canpng,com.autodesk.ios.SketchBookPro3
Sniper.3D.Hacked.4.5.0.@canpng,com.fungames.sniper3d
Spotify.Hacked.8.8.15.@canpng,com.spotify.client
Spotify.Hacked.8.8.22.@canpng,com.spotify.client
Spotify.Hacked.8.8.6.@canpng,com.spotify.client
Tanks.a.Lot.Hacked.5.000.@canpng,com.boombitgames.TanksALot
Tanks.a.Lot.Hacked.5.100.@canpng,com.boombitgames.TanksALot
Tempo.App.Hacked.4.18.0.@canpng,com.quvideo.VISO
TeraBox.Hacked.3.11.0.@canpng,com.dubox.drive
TikTok.Hacked.27.9.0.@canpng,com.zhiliaoapp.musically
TikTok.Hacked.28.4.0.@canpng,com.zhiliaoapp.musically
Tropic.Escape.Hacked.1.155.@canpng,com.zynga.FarmVilleTropicEscape
Twitter.Hacked.9.39.@canpng,com.atebits.Tweetie2
Twitter.Hacked.9.45.@canpng,com.atebits.Tweetie2
URL.Shorterner.Hacked.1.0.@canpng,com.mls.urlshortener
Video.Crop.Hacked.2.0.2.@canpng,com.zwj.videocrop
Videoshop.Hacked.84.2.2.@canpng,com.VideoShop.VideoShop
Vimage.Hacked.4.14.00.@canpng,com.vimage.ios
VN.Video.Editor.Hacked.1.63.@canpng,com.frontrow.vlog
VPN.Super.Unlimited.Proxy.Hacked.1.9.4.@canpng,mobi.mobilejump.freevpn
WeatherPro.4.9.3.@canpng,de.meteogroup.WeatherPro.watchkitapp
WhatsApp.2.Hacked.23.8.78.@canpng,com.dpixel.watusi
WhatsApp.Hacked.23.5.75.@canpng,net.whatsapp.WhatsApp
Xtreme.IPTV.Hacked.3.9.4.@canpng,mca.iptvplayer
YouTube.Hacked.18.09.4.@canpng,com.google.ios.youtube
YouTube.Hacked.18.15.1.@canpng,com.google.ios.youtube
YouTube.Music.Hacked.5.32.2.@canpng,com.google.ios.youtubemusic
YouTube.Music.Hacked.5.43.1.@canpng,com.google.ios.youtubemusic
AdBlock_1.2_canpng,com.7color.AdBlock
Impulse_1.29.5_PremiumPatch_1.0_canpng,gen.tech.impulse
Instagram_281.0_Rocket_3.8.8.canpng,com.burbn.instagram
Photomath_8.19.0_Hacked_1.0_canpng,com.microblink.PhotoMath
Instagram_281.0_Rocket_3.8.8_canpng,com.burbn.instagram
