name,bundleId
Tempo.App.Hacked.4.18.0.@canpng,com.quvideo.VISO
TeraBox.Hacked.3.11.0.@canpng,com.dubox.drive
TikTok.Hacked.28.4.0.@canpng,com.zhiliaoapp.musically
Tropic.Escape.Hacked.1.155.@canpng,com.zynga.FarmVilleTropicEscape
Twitter.Hacked.9.39.@canpng,com.atebits.Tweetie2
Twitter.Hacked.9.45.@canpng,com.atebits.Tweetie2
URL.Shorterner.Hacked.1.0.@canpng,com.mls.urlshortener
Video.Crop.Hacked.2.0.2.@canpng,com.zwj.videocrop
Videoshop.Hacked.84.2.2.@canpng,com.VideoShop.VideoShop
Vimage.Hacked.4.14.00.@canpng,com.vimage.ios
VN.Video.Editor.Hacked.1.63.@canpng,com.frontrow.vlog
VPN.Super.Unlimited.Proxy.Hacked.1.9.4.@canpng,mobi.mobilejump.freevpn
WeatherPro.4.9.3.@canpng,de.meteogroup.WeatherPro.watchkitapp
WhatsApp.2.Hacked.23.8.78.@canpng,com.dpixel.watusi
WhatsApp.Hacked.23.5.75.@canpng,net.whatsapp.WhatsApp
Xtreme.IPTV.Hacked.3.9.4.@canpng,mca.iptvplayer
YouTube.Hacked.18.09.4.@canpng,com.google.ios.youtube
YouTube.Hacked.18.15.1.@canpng,com.google.ios.youtube
YouTube.Music.Hacked.5.32.2.@canpng,com.google.ios.youtubemusic
YouTube.Music.Hacked.5.43.1.@canpng,com.google.ios.youtubemusic
AdBlock,com.7color.AdBlock
AirBrush,com.magicv.AirBrush
Artory,org.skydomain.animatedpost
Aylik.Distopya,com.fatih.dystopia
BeautyCam,com.meitu.myxj
Bowmasters,com.playgendary.bowmasters
DLS23,com.firsttouch.dls7
Documents,com.readdle.ReaddleDocsIPad
DraftCode,com.freeridecoding.draftcode
Driving.Zone.2,com.avecreation.drivingzone2
Earn.to.Die.2,com.notdoppler.EarntoDie2
Earthquake,org.tranquilli.Earthquake
Facebook,com.facebook.Facebook
Fasting,com.leapfitness.fasting
Gradient,com.tickettothemoon.gradient
Hacker.Baslangic,com.kurgustudios.hackerbaslangic
Hill.Climb.Racing,com.fingersoft.hillclimbracing
Hitman.Sniper,com.squareenixmontreal.hitmansniper
ImgPlay,me.imgbase.imgplay
Impulse_1.29.5_Premium_canpng,gen.tech.impulse
InShot,com.camerasideas.InstaShot
iZip.Pro,com.comcsoft.izippro
Mesih,com.fatih.mesihtr
Minecraft,com.mojang.minecraftpe
Mini.Soccer.Star,com.touch2goal.soccer
Mondly,com.atistudios.MondlyLanguages
Motion.Ninja,com.floatcamellia.motionninja
MovieBox,com.xd.mbp31
Musixmatch,com.musixmatch.lyrics
Nicegram,app.nicegram
NSS,com.newstargames.newstarsoccer
PDF.Expert,com.readdle.PDFExpert5
Peachy,com.camerasideas.Peachy
Photomath_8.19.0_Hacked_canpng,com.microblink.PhotoMath
PicsArt,com.picsart.studio
Polish,com.photoeditor.polish
ProCamera,com.cocologics.ProCamera.WatchKitApp
Radarbot,com.iteration-mobile.radarbot-pro-ww
RainViewer,com.lucky-apps.RainViewer
Reversee,com.jogos12.Reversee
Royal.Match,com.dreamgames.royalmatch
ScourgeBringer,com.pid.scourgebringer
Sketchbook,com.autodesk.ios.SketchBookPro3
Sniper.3D,com.fungames.sniper3d
Spotify,com.spotify.client
Tanks.a.Lot,com.boombitgames.TanksALot
Tempo.App,com.quvideo.VISO
TeraBox,com.dubox.drive
TikTok,com.zhiliaoapp.musically
Tropic.Escape,com.zynga.FarmVilleTropicEscape
Twitter,com.atebits.Tweetie2
URL.Shorterner,com.mls.urlshortener
Video.Crop,com.zwj.videocrop
Videoshop,com.VideoShop.VideoShop
Vimage,com.vimage.ios
VN.Video.Editor,com.frontrow.vlog
VPN.Super.Unlimited.Proxy,mobi.mobilejump.freevpn
WeatherPro,de.meteogroup.WeatherPro.watchkitapp
WhatsApp2,com.dpixel.watusi
WhatsApp,net.whatsapp.WhatsApp
XtremeIPTV,mca.iptvplayer
YouTubeMusic,com.google.ios.youtubemusic
YouTube,com.google.ios.youtube
AI-Logo-Generator,com.TBailogogenerator.TBailogogenerator
Aylik-Distopya,com.fatih.dystopia
Deep-TV-Pro,com.deeptv.pro
Driving-Zone-2,com.avecreation.drivingzone2
Earn-2-Die-2,com.notdoppler.EarntoDie2
Hacker-Baslangic,com.kurgustudios.hackerbaslangic
Hill-Climb-Racing,com.fingersoft.hillclimbracing
Hitman-Sniper,com.squareenixmontreal.hitmansniper
Impulse,gen.tech.impulse
iZip-Pro,com.comcsoft.izippro
Mini-Soccer-Star,com.touch2goal.soccer
Motion-Ninja,com.floatcamellia.motionninja
PDF-Expert,com.readdle.PDFExpert5
Photomath,com.microblink.PhotoMath
Sniper-3D,com.fungames.sniper3d
Tanks-A-lot,com.boombitgames.TanksALot
Tempo-App,com.quvideo.VISO
Tropic-Escape,com.zynga.FarmVilleTropicEscape
URL-Shorterner,com.mls.urlshortener
Video-Crop,com.zwj.videocrop
VN-Video-Editor,com.frontrow.vlog
VPN-Super-Unlimited-Proxy,mobi.mobilejump.freevpn
Weather-Pro,de.meteogroup.WeatherPro.watchkitapp
Xtreme-IPTV,mca.iptvplayer
Mackolik,com.domainname.mackolik
CapCut,com.lemon.lvoverseas
NodeVideo,com.shallwaystudio.nodevideo
ShadowFight2,com.nekki.shadowfight
WallcraftPro,com.wallpaperscraft.wallpapers.pro
Twitch,tv.twitch
Youtube_18.18.2_uYouPlus_3.0,com.google.ios.youtube
Youtube,com.google.ios.youtube
ArenaofValor,com.ngame.allstar.eu
ToonBlast,net.peakgames.toonblast
LogoMaker,com.ISTLabs.LogoMaker
Speedometer,com.pocketninja.speedometer
Speedtest,com.ookla.speedtest
